2026-03-19 14:06:44 [INFO]: id: 698dbb06bcc74a177f8719f0, role: staff
2026-03-19 14:18:00 [INFO]: id: 6989c0e19b953bee6ff90502, role: chef
2026-03-19 14:25:04 [INFO]: id: 697ca908cfad78f5aa83d4f7, role: user
2026-03-19 14:30:07 [INFO]: id: 6989c0e19b953bee6ff90502, role: chef
2026-03-19 14:31:25 [INFO]: id: 6989c0e19b953bee6ff90502, role: chef
2026-03-19 14:37:38 [INFO]: id: 6989c0e19b953bee6ff90502, role: chef
2026-03-19 14:45:47 [INFO]: id: 697ca908cfad78f5aa83d4f7, role: user
2026-03-19 14:45:47 [INFO]: id: 697ca908cfad78f5aa83d4f7, role: user
2026-03-19 14:45:47 [INFO]: id: 697ca908cfad78f5aa83d4f7, role: user
2026-03-19 14:47:51 [INFO]: id: 6989c0e19b953bee6ff90502, role: chef
2026-03-19 14:51:05 [INFO]: id: 698dbb06bcc74a177f8719f0, role: staff
2026-03-19 14:57:05 [INFO]: id: 697ca414cfad78f5aa83d4a6, role: user
2026-03-19 14:57:35 [INFO]: id: 6989c0e19b953bee6ff90502, role: chef
2026-03-19 15:00:56 [INFO]: id: 698dbb06bcc74a177f8719f0, role: staff
